2019-08-05 10:38:41,411 INFO  Logger.cs: 70 - 
--------------------------------------------------------------------------------
2019-08-05 10:38:41,452 INFO  Logger.cs: 71 - Logging commencing for SW2URDF exporter
2019-08-05 10:38:41,453 INFO  Logger.cs: 73 - Commit version 1.5.0-0-g9aa0fdb
2019-08-05 10:38:41,454 INFO  Logger.cs: 74 - Build version 1.5.7004.21443
2019-08-05 10:38:41,475 INFO  SwAddin.cs: 250 - Adding Assembly export to file menu
2019-08-05 10:38:41,476 INFO  SwAddin.cs: 253 - Adding Part export to file menu
2019-08-05 10:38:41,493 INFO  SwAddin.cs: 218 - Connecting plugin to SolidWorks
2019-08-05 10:51:10,671 INFO  SwAddin.cs: 271 - Assembly export called for file robots
2019-08-05 10:51:10,673 INFO  SwAddin.cs: 276 - Save is required
2019-08-05 10:51:10,673 INFO  SwAddin.cs: 290 - Saving assembly
2019-08-05 10:51:10,674 INFO  SwAddin.cs: 293 - Opening property manager
2019-08-05 10:51:10,686 INFO  ExportHelperExtension.cs: 1134 - Retrieving features of type [CoordSys] from robots
2019-08-05 10:51:10,693 INFO  ExportHelperExtension.cs: 1145 - Found 22 in robots
2019-08-05 10:51:10,694 INFO  ExportHelperExtension.cs: 1155 - Found 0 features of type [CoordSys] in robots
2019-08-05 10:51:10,695 INFO  ExportHelperExtension.cs: 1158 - Proceeding through assembly components
2019-08-05 10:51:10,696 INFO  ExportHelperExtension.cs: 1170 - 1 components to check
2019-08-05 10:51:10,697 INFO  ExportHelperExtension.cs: 1134 - Retrieving features of type [CoordSys] from robots.IGS-1
2019-08-05 10:51:10,699 INFO  ExportHelperExtension.cs: 1145 - Found 326 in robots.IGS-1
2019-08-05 10:51:10,706 INFO  ExportHelperExtension.cs: 1155 - Found 0 features of type [CoordSys] in robots.IGS-1
2019-08-05 10:51:10,707 INFO  ExportHelperExtension.cs: 1134 - Retrieving features of type [RefAxis] from robots
2019-08-05 10:51:10,708 INFO  ExportHelperExtension.cs: 1145 - Found 22 in robots
2019-08-05 10:51:10,709 INFO  ExportHelperExtension.cs: 1155 - Found 0 features of type [RefAxis] in robots
